Group,Species,Common.name,lat,long,temp,NPP,daylength,Mass,FMR.kJ.day,log.mcFMR,diet,Reference,
Birds,Diomedea chrysostoma,Grey-headed albatross,-54,-38,4.766666667,,16.32462153,3710,2390,0.701367469,carn,"108, 25",
Birds,Diomedea exulans,Wandering albatross,-46,52,9.6,,15.17309837,9.41,49.88947368,0.967816705,carn,131,
Birds,Diomedea immutabilis,Laysan albatross,-46.86666667,37.85,5,,9.864503476,3070,1330,0.508497859,carn,"108, 115",
Birds,Erithacus rubecula,Robin,56,-4,4.6,3.12387,7.294691874,19.5,63,0.831814591,carn,"12, 66",
Birds,Erithacus rubecula,Robin,56,-4,10.8,3.12387,16.81367161,18.7,71.3,0.899208325,carn,"108, 138",
Birds,Eudyptes chrysolophus,Macaroni penguin,-54,-38,4.114285714,,16.32462153,4270,2950,0.74700111,carn,"108, 30",
Birds,Eudyptula minor,Little penguin,-38.51666667,145.1333333,12.1,,11.6393716,1089,916,0.684124564,carn,"108, 23",
Birds,Eudyptula minor,Little penguin,-40.4,144.5,9.9,,9.363963434,1036.78,1207,0.819942312,carn,"108, 44",
Birds,Eudyptula minor,Little penguin,-40.4,144.5,11,,11.6143599,1052.965,1163.666667,0.799018142,carn,"108, 44",
Birds,Eudyptula minor,Little penguin,-40.4,144.5,14.8,,14.85538441,1074.615,1860.333333,0.996151094,carn,"108, 44",
Birds,Eudyptula minor,Little penguin,-40.4,144.5,13.4,,14.1735162,1121.81,1061.611111,0.738525975,carn,"108, 44",
Birds,Eudyptula minor,Little penguin,-40.4,144.5,15.6,,12.28422595,1368.43,657,0.46539843,carn,"108, 44",
Birds,Falco tinnunculus,Eurasian kestrel,63,23,14.1,3.59129,19.65231634,217,337.95,0.77650765,carn,"108, 67",
Birds,Falco tinnunculus,Eurasian kestrel,53.35,6.2,9.55,5.6071,,220,343,0.778477109,carn,"108, 79",
Birds,Ficedula albicollis,Collared flytcatcher,57.16666667,18,10.8,3.93,17.08005824,15.9,78.6,0.994374703,carn,"108, 87",
Birds,Ficedula hypoleuca,Pied flycatcher,40.8,-4,17.1,3.32839,14.9054342,12.63,70.95,1.024899887,carn,"108, 85",
Birds,Ficedula hypoleuca,Pied flycatcher,40.9,-4,17.1,3.32839,14.91623005,11.98,55.279,0.933717564,carn,89,
Birds,Ficedula hypoleuca,Pied flycatcher,56,-4,14.2,3.12387,17.28165127,13.735,64.465,0.955952489,carn,138,
Birds,Hirundo rustica,Barn swallow,38.83333333,-6.983333333,21.3,2.10903,14.70058941,17.22122535,87.48183099,1.014869827,carn,"108, 28",
Birds,Hirundo rustica,Barn swallow,56.13333333,-3.9,11.76666667,3.12387,17.31355454,18.7,109.6153846,1.085990307,carn,"108, 150",
Birds,Hirundo tahitica,Pacific Swallow,3.116666667,101.7,26.8,15.3916,12.17890675,14.07,76.6,1.023008197,carn,14,
Birds,Hirundo tahitica,Pacific Swallow,3,101.7,26.9,15.3916,12.15942312,14.68,53.16,0.850540431,carn,138,
Birds,Lampornis clemenciae,Blue-throated hummingbird,31.83333333,-109,23.2,0.85032,13.90466232,8.8,81.7,1.203860052,nect,"108, 117",
Birds,Macronectes giganteus,Giant petrel,-64.75,-64,1.1,,19.42835529,3890,4330,0.944025695,carn,"108, 110",
Birds,Malurus cyaneus,Superb blue wren,-34.78333333,138.9,21.9,1.90387,13.22972202,8.3,34.2,0.844717537,carn,"108, 153",
Birds,Merops viridis,Blue-throated bee-eater,3.116666667,101.7,26.7,15.3916,12.17890675,33.81,77.4,0.741957083,carn,14,
Birds,Merops viridis,Blue-throated bee-eater,3,101.7,26.9,15.3916,12.15942312,34.3,85.315,0.779554805,carn,138,
Birds,Morus bassanus (Sula bassanus),Northen gannet,49.9,-53.25,12.83333333,,13.62008798,3210,4865,1.05720407,carn,"1, 9","referred to as Morus bassanus in Adams et al 1991, which refers to Birt-Friesen, which refers to it as Sula bassanus. Original lat/long wrong, fixed now.  Duplicate, should not be included.  "
Birds,Muscicapa striata,Spotted flycatcher,56,-4,14.2,3.12387,17.28165127,14.4,52,0.847231475,carn,"108, 12",
Birds,Oceanites oceanus,Wilson's storm-petrel,-64.44,-64.03,1,,17.61163176,42.3,119,0.855791686,carn,"108, 111",
Birds,Oceanodroma leucorhoa,Leach's storm-petrel,44.6,-66.75,15.9,,15.07662853,44.8,87.05,0.701310265,carn,"108, 122",
Birds,Oenanthe oenanthe,Northern wheatear,56.56666667,16.6,12.66666667,,17.41958813,24.32631579,87.40526316,0.90198033,carn,"108, 83",
Birds,Oenanthe oenanthe,Northern wheatear,56.11666667,-4,13,3.12387,17.30954846,24.3,95.3,0.939888195,carn,"108, 137",
Birds,Pachyptila desolata,Antarctic prion,-54,-38,4.675,,13.47528135,149,391,0.962287056,carn,"108, 139",
Birds,Parus ater,Coal tit,59.9,17.6,-3.3,3.46226,5.692730032,9.5,47.4,0.942485638,carn,"108, 84",
Birds,Parus caeruleus,Blue tit,51.75,-1,13.4,3.92677,16.04479465,11.5,64,1.010656594,carn,"108, 138",
Birds,Parus cinctus,Siberian tit,67,21,-11.3,2.8071,3.115090309,12.8,51.4,0.880555642,carn,"108, 17",
Birds,Parus cristatus,Crested tit,59.9,17.6,-3.3,3.46226,5.692730032,11.1,40.6,0.824533799,carn,"108, 84",
Birds,Parus major,Great tit,56,-4,3,3.12387,7.294691874,18.9,56,0.790841674,omn,12,
Birds,Parus major,Great tit,65,25.5,11.7,3.02806,20.96797439,17.65,103.2,1.078621165,omn,127,
Birds,Parus major,Great tit,40.9,-4,17.1,3.32839,14.91623005,17.37,72.01,0.927542947,omn,126,
Birds,Parus major,Great tit,53.3,6,16.1,5.6071,16.69836194,17.69,97.85,1.054764955,omn,126,
Birds,Parus major,Great tit,65,25.5,11.7,3.02806,20.96797439,17.79,103.2,1.076047736,omn,126,
Birds,Parus major,Great tit,51.96666667,5.916666667,14.60924125,5.4929,16.44703631,17.7,95.1,1.042200567,omn,"108, 142",
Birds,Parus montanus,Willow tit,67,21,-11.3,2.8071,3.115090309,11.52,47.05,0.876470268,carn,17,
Birds,Parus montanus,Willow tit,59.9,17.6,-3.3,3.46226,5.692730032,11.31,41.22,0.825011034,carn,"108, 84",
Birds,Pelecanoides georgicus,South Georgia diving petrel,56.58333333,-169.5833333,7.366666667,,16.93865511,109,464,1.138448107,carn,"108, 124",
Birds,Pelecanoides urinatrix,Common diving petrel,56.58333333,-169.5833333,7.366666667,,16.93865511,137,557,1.14331477,carn,"108, 124",
Birds,Phaethon lepturus,White-tailed tropicbird,18,-65,27.13333333,,13.07100194,370,777,0.964269726,carn,"108, 113",
Birds,Phainopepla nitens,Phainopepla,33.75,116.4,20.23333333,10.3565,13.7379592,22.7,79.1,0.881157091,omn,"108, 152",
Birds,Phalacrocorax carbo sinensis,great cormorant,47.9,12.25,-3.55,3.50871,10.8163846,2122,2094,0.825917643,carn,71,
Birds,Phalaenoptilus nuttallii,Poorwill,49.3,-119.5,13.55,2.36968,15.66942681,51.15,55.315,0.461208688,carn,"108, 140",
Birds,Progne subis,Purple martin,47,-94.5,18.6,5.14548,15.65398984,49,163,0.944540544,carn,"108, 143",
Birds,Prunella modularis,Dunnocky,56,-4,3,3.12387,7.294691874,21.2,86,0.939746556,carn,"108, 12",
Birds,Ptychoramphus aleuticus,Cassin's auklet,37.06666667,-123,14.35,,14.52244285,174,413,0.935538115,carn,"108, 63",
Birds,Puffinus pacificus,Wedge-tailed shearwater,24,-166,24.8,,13.47185134,384,613.7,0.849707705,carn,"108, 37",
Birds,Pygoscelis adeliae,Adelie penguin,-64.75,-64,1,,19.42835529,3966.666667,3825.458333,0.883864196,carn,"108, 19",
Birds,Pygoscelis adeliae,Adelie penguin,-63.4,-56.98333333,0.05,,19.77309143,4038.888889,4186.325109,0.917136523,carn,"108, 29",
Birds,Pygoscelis adeliae,Adelie penguin,-64.75,-64,1.4,,19.42835529,3810,3896,0.904925216,carn,"108, 105",
Birds,Pygoscelis antarctica,Chinstrap penguin,-63,-60.7,0.75,,19.5649457,3806,4720,0.988590411,carn,"108, 87",
Birds,Pygoscelis papua,Gentoo penguin,-54,-38,4.114285714,,16.32462153,6093.548387,3681.95,0.727425189,carn,30,
Birds,Pygoscelis papua,Gentoo penguin,-53,74,1.76,,,6200,4156.164384,0.774398949,carn,"108, 45",
Birds,Pyrrhula pyrrhula,Bullfinch,51,-1.5,4,4.2229,8.164783876,25.1,88,0.894727381,herb,"108, 12",
Birds,Rissa tridactyla,Kittiwake,78.9,11.9,5.5,,24,364.6,823.76,0.994438201,carn,41,
Birds,Rissa tridactyla,Black-legged kittiwake,76.5,25,4.6,,24,386,795,0.96042665,carn,"108, 42",
Birds,Rissa tridactyla,Kittiwake,70.36666667,31,6.75,,24,404.2,904.05,1.001245219,carn,141,
Birds,Sialia mexicana,Western bluebird,33.75,-116.9,12.7,0.96935,14.0572082,27.4,95,0.899410683,carn,"108, 82",
Birds,Spheniscus demersus,Jackass penguin,-33,16.9,14.6,,10.72472538,3170,1950,0.664240165,carn,"108, 109",
Birds,Sterna fuscata,Sooty tern,24,-166,23.05,,12.88116333,187,241,0.678135838,carn,"108, 39",
Birds,Sterna hirundo,Common tern,53.75,8,14.7,,16.7881361,127,343,0.957441329,carn,"108, 73",
Birds,Sterna paradisaea,Arctic tern,55.36666667,-2.416666667,14.6,,16.68376716,101,335,1.021803777,carn,"108, 144",
Birds,Sturnus vulgaris,Starling,39.9,-75.5,16.4,6.82677,14.18579704,78.7,269,1.007771231,omn,"108, 123",
Birds,Sula bassanus (Morus bassanus),Northern gannet,49.9,-53.25,12.83333333,,13.62008798,3210,4870,1.057650187,carn,"108, 9",
Birds,Sula sula,Red-footed booby,16.75,-169.5,25.46666667,,12.38240386,1070,1220,0.814321997,carn,"108, 6",
Birds,Thalurania colombica,Crowned woodnymph,10.43333333,-84,24,,12.55957957,4.9,37.9,1.06099215,nect,"108, 155",
Birds,Troglodytes aedon,House wren,-25,20,14.925,1.22194,10.57332871,10.6,60.8,1.01492418,carn,"108, 35",
Birds,Turdoides squamiceps,Arabian babbler,30.75,35.25,23.85,,10.03531667,72.488,120.59,0.686111707,omn,4,
Birds,Turdus merula,Blackbird,56,-4,3,3.12387,7.294691874,96,179,0.766149606,carn,"108, 12",
Birds,Uria lomvia,Thick-billed murre,63.4,-171.8166667,7.4,,17.63942915,834,1480,0.979387177,carn,"108, 65",
Mammals,Acomys cahirinus,Common spiny mouse,31.46666667,35.38333333,17.6,,12.29448814,38.3,51.8,0.526930679,omn,"108, 32",
Mammals,Acomys russatus,Golden spiny mouse,31.46666667,35.38333333,17.6,,12.29448814,45,47.8,0.439518511,omn,"108, 32",
Mammals,Aepyrpimnus rufescens,Rufous rat kangaroo,-28.88333333,152.3833333,18.33333333,7.36,,2860,1430,0.563061513,herb,"108, 148",
Mammals,Aloutta palliata,Mantled howler monkey,9.15,-79.85,25.9,12.8881,11.60538209,7330,2580,0.512791725,herb,"108, 103",
Mammals,Ammospermophilus leucurus,Antelope ground squirrel,35,-117,21.76666667,0.91741,13.8197959,96.1,94.178,0.486906923,omn,"108, 69",
Mammals,Ammospermophilus leucurus,Antelope ground squirrel,35,-117,6.9,0.91741,9.888799425,96.1,82.646,0.430179298,omn,"108, 70",
Mammals,Anoura caudifer,Flower-visiting bat,10,-67,23.9,10.5932,12.23542867,11.5,51.9,0.919643978,nect,"108, 145",
Mammals,Antechinus stuartii,Brown antechinus,-36,149,5.9,,9.841537243,22.8,54.0588,0.714415266,carn,"108, 34",
Mammals,Antechinus stuartii,Brown antechinus,-36,149,17.4,,14.11120058,16.2,45.3924,0.749846885,carn,"108, 56",
Mammals,Antechinus stuartii,Brown antechinus,-36,149,16.4,,14.33092216,27.75,86.4972,0.854554809,carn,"108, 56",
Mammals,Antechinus stuartii,Brown antechinus,-36,149,11.275,,,33,86.4,0.797628288,carn,"108, 56",
Mammals,Antechinus stuartii,Brown antechinus,-36,149,5.4,,10.62391486,39.45,100.525825,0.80524239,carn,"108, 56",
Mammals,Antechinus swainsonii,Broad-footed marsup. Mouse/ Dusky antechinus,-36.5,148.4,8.866666794,,,62.6,150,0.828660509,carn,"108, 58",
Mammals,Antidorcas marsupialis,Springbok,-26,21,19.75,1.47194,,43300,24100,0.90465112,herb,"108, 100",
Mammals,Apodemus sylvaticus,Wood mouse,57.5,-2.5,7.375,3.04032,,20.46,67.9,0.848690552,omn,21,
Mammals,Arctocephalus galapagoensis,Galapagos fur seal,-0.466666667,-91.61666667,21.75,11.5948,12.00285706,37400,4780,0.249774195,carn,"108, 26",
Mammals,Arctocephalus gazella,Antarctic fur seal,-54,-38.03333333,4.766666667,0.84419,16.32462153,36800,19363.2768,0.86259299,carn,"108, 5",
Mammals,Arctocephalus gazella,Antarctic fur seal,-54,-38.03333333,4.766666667,0.84419,16.32462153,2660,1634.04864,0.644603752,carn,26,
Mammals,Arctocephalus gazella,Antarctic fur seal,-54,-38.03333333,4.766666667,0.84419,16.32462153,34900,22700,0.948906787,carn,"108, 22",
Mammals,Arvicola terrestris,Water vole,47,7,9.75,3.09194,,85.8,119,0.625431496,herb,"108, 59",
Mammals,Bassariscus astutus,Ring-tailed cat,34,-112,26.7,1.12839,13.32505729,752,472,0.516778618,carn,"108, 20",
Mammals,Bettongia lesueur,Boodie/ Burrowing Bettong,-20.75,115.3333333,25.5,,13.10145323,720,442,0.502422897,herb,98,
Mammals,Bradypus variegatus,Three-toed sloth,9.15,-79.85,25.9,12.8881,11.60538209,4150,545,0.02286043,herb,"108, 104",
Mammals,Cervus elaphus,Red deer,57.15,-2.083333333,13.3,3.04032,15.11261473,107000,25000,0.625902175,herb,60,
Mammals,Cleithrionomys rutilus,Bank vole,64.85,-147.7166667,-2.98,1.81581,,16,57.6,0.857332496,herb,"108, 64",
Mammals,Dasyurus viverrinus,Eastern quoll,-42,147,8.69,3.62839,,1029,793,0.639961656,carn,"134, 53",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,16,6.95452,10.96324507,28.2,57.805488,0.674282241,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,30,6.95452,13.77592064,31.72,23.17412448,0.239003451,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,26,6.95452,12.40801681,32.35,40.4675208,0.474700885,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,12,6.95452,9.69663994,34.28,41.26023072,0.464251042,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,12.5,6.95452,,35.85777778,56.09873048,0.583015505,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,1,6.95452,8.970123962,37.42,61.75736928,0.61086095,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,2.5,6.95452,10.40111966,37.92,67.96386432,0.648126818,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,4,6.95452,11.69928886,39.53,102.0149129,0.810968552,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,4,6.95452,9.261325035,39.69,40.6790748,0.410360243,herb,"108, 90",
Mammals,Dipodomys merriami,Merriam's kangaroo rat,42,-71,17,6.95452,13.14788015,41.61,69.76598904,0.629245469,herb,"108, 90",
Mammals,Dipodomys microps,Chisel-tooth kangaroo rat,42,-71,14.15,6.95452,,57.1,84.5,0.609379628,omn,"108, 90",
Mammals,Eptesicus fuscus,Big brown bat,42,-71,18.13333333,6.95452,15.03761675,20.8,43.6,0.650938988,carn,"108, 78",
Mammals,Eremitalpa namibensis,Namib Desert golden mole,-23,15,17.25,,13.04273115,20.7,12.5,0.109932254,carn,"108, 130",
Mammals,Gerbillus allenbyi,Allenby's gerbil,31.01666667,34.75,19.41666667,,,22.8,35.6,0.532998863,herb,"108, 56",
Mammals,Gerbillus henleyi,Northern pygmy gerbil,30.58333333,34.75,17.7,,,9.3,26.5,0.696883663,herb,"108, 33",
Mammals,Gerbillus pyramidum,Greater Egyptian gerbil,31.01666667,34.75,19.41666667,,,31.8,45.2,0.528318095,herb,"108, 34",
Mammals,Gymnobelideus leadbeateri,Leadbeater's possum,-37.56666667,145.8833333,10.5,,,125,226,0.781425929,omn,"108, 133",
Mammals,Isoodon auratus,Golden bandicoot,-20.75,115.3333333,26.35,,,333,285,0.563011685,omn,"108, 10",
Mammals,Isoodon obesulus,Short-nosed brown bandicoot,-32,116,17.9,1.25484,11.20494501,1230,644,0.491457034,omn,"108, 106",
Mammals,Lagorchestes conspicillatus,Spectacled hare-wallaby,-20.75,115.3333333,25.5,,12.95707646,2529,680,0.280297291,herb,98,
Mammals,Lemmus trimucronatus,Brown lemming,71.3,-156.6666667,4.2,0.42451,24,55.2,201,0.996741749,herb,"108, 114",
Mammals,Lepus californicus,Black-tailed jackrabbit,35,-114,17.7583,0.48225,,1800,1300,0.672488973,herb,"108, 132",
Mammals,Lyacon pictus,African wild dog,-25,32,19.5,7.92355,10.62372067,25170,15300,0.884029019,carn,"108, 52",
Mammals,Macropus robustus isabellinus,Barrow Island euro/ Common or hill wallaroo,-20.75,115.3333333,25.5,,12.95707646,12912,1572,0.113207404,herb,98,
Mammals,Macrotis lagotis,Greater bilby,-24.21666667,140.5666667,30.9,0.45645,13.34585247,848,533.8,0.53108168,omn,49,
Mammals,Macrotis lagotis,Greater bilby,-24.21666667,140.5666667,16.23333333,0.45645,10.62702132,928,655.3,0.590779186,omn,49,
Mammals,Macrotus californicus,Big-eared bat,34,-116,23.125,0.18516,9.968203876,13,21.5,0.496980946,carn,"108, 7",
Mammals,Meriones crassus,Jird,30.58333333,34.75,17.7,,,69.2,65,0.432833786,herb,"108, 33",
Mammals,Microcebus murinus,Grey mouse lemur,-20,44.6,22.35,,,64.46,112.092,0.692606892,omn,129,
Mammals,Microgale dobsoni,Shrew-tenrec,-18.15,47.26666667,17.64166896,8.73581,,42.6,77.1,0.664997179,carn,"108, 136",
Mammals,Microgale talazaci,Shrew-tenrec,-18.46666667,48.46666667,19.9083341,9.33645,,42.8,66.5,0.599238819,carn,"108, 136",
Mammals,Microtus agrestis,Field vole,53.15,6.55,15,4.38774,14.66159703,26.5,72.7,0.794100005,herb,"108, 80",
Mammals,Microtus pennsylvanicus,Meadow vole,46.86666667,-71.21666667,18.7,,14.81088428,36.9,115,0.885428066,herb,"108, 8",
Mammals,Mirounga angustirostris,Northern elephant seal,37.56666667,-122.3333333,10,2.23452,9.674507029,86750,30804,0.784905002,carn,"107, 75",
Mammals,Mus domesticus,Wild house mouse,-34.53333333,138.4333333,17,1.99097,,15.1,47.1,0.788788197,omn,"108, 95",
Mammals,Mus musculus,House mouse,-46.9,37.75,7,,9.861944766,19.3,65.1,0.849413007,herb,"134, 125",
Mammals,Myotis lucifugus,Little brown bat,42.88333333,-71.95,17.925,6.33387,15.13224167,9,29.9,0.759989306,carn,"108, 77",
Mammals,Odocoileus hemionus,Mule deer,38.55,-121.7333333,22.3,1.41419,,39100,18000,0.811139937,herb,"108, 97",
Mammals,Oryx leucoryx,Arabian oryx,28.25,41.66666667,32.5,0.07612,13.64408917,81500,11076,0.361014741,herb,168,
Mammals,Oryx leucoryx,Arabian oryx,28.25,41.66666667,22.76666667,0.07612,12.68333786,89000,22081,0.631976233,herb,168,
Mammals,Perognathus formosus,Long-tailed pocket mouse,36.5,-116,18.03333333,0.19741,,17.9,45.2,0.715498662,herb,"108, 92",
Mammals,Peromyscus crinitus,Cactus mouse,42,-71,-0.333333333,6.95452,9.261325035,13.4,39.3,0.749063952,omn,"108, 91",
Mammals,Peromyscus leucopus,White-footed deer mouse,43.5,-90,18.7,6.68258,13.87361347,19.41428571,45.01487693,0.687265005,omn,"108, 93",
Mammals,Peromyscus leucopus,White-footed deer mouse,36,-84,11.75555556,7.46484,,19.4,36.6,0.597629788,omn,"108, 119",
Mammals,Peromyscus maniculatus,Deer mouse,37,-118,4.533333333,0.36225,12.34142327,17.6,68.4,0.900921601,omn,"108, 62",
Mammals,Peromyscus maniculatus,Deer mouse,37,-118,15.5,0.36225,11.73562085,18.4,46.3,0.716967624,omn,"108, 62",
Mammals,Petauroides volans,Greater glider,-25.46666667,152.6333333,18.2,11.8313,10.54518099,995,520,0.467636033,herb,"108, 40",
